20-Feb-2025 01:45:09	30.5064	1.0194	NaN	0.8330	0.8390	51.0730	26.4135	NaN	NaN
20-Feb-2025 02:00:09	30.5402	1.0451	NaN	0.8490	0.8560	51.0834	26.4600	NaN	NaN
20-Feb-2025 02:15:08	30.5377	0.9652	NaN	0.8620	0.8690	51.0939	26.3964	NaN	NaN
20-Feb-2025 02:30:09	30.5306	0.8430	NaN	0.8700	0.8770	51.1043	26.2964	NaN	NaN
20-Feb-2025 02:45:09	30.5007	0.7736	NaN	0.8770	0.8840	51.1147	26.2195	NaN	NaN
20-Feb-2025 03:00:08	30.5405	0.8177	NaN	0.8760	0.8830	51.1251	26.2846	NaN	NaN
20-Feb-2025 03:15:09	30.5195	0.8508	NaN	0.8750	0.8820	51.1355	26.2938	NaN	NaN
20-Feb-2025 03:30:09	30.5214	0.8751	NaN	0.8670	0.8740	51.1459	26.3140	NaN	NaN
20-Feb-2025 03:45:08	30.5045	0.7561	NaN	0.8490	0.8560	51.1564	26.2091	NaN	NaN
20-Feb-2025 04:00:09	30.5068	0.7354	NaN	0.8400	0.8460	51.1668	26.1949	NaN	NaN
20-Feb-2025 04:15:09	30.4845	0.6934	NaN	0.8000	0.8060	51.1772	26.1452	NaN	NaN
20-Feb-2025 04:30:08	30.4024	0.5004	NaN	0.7840	0.7900	51.1876	25.9333	NaN	NaN
20-Feb-2025 04:45:09	30.4198	0.4072	NaN	0.7640	0.7700	51.1980	25.8754	NaN	NaN
20-Feb-2025 05:00:09	30.3508	0.5578	NaN	0.7410	0.7470	51.2084	25.9371	NaN	NaN
20-Feb-2025 05:15:08	30.3779	0.4082	NaN	0.7180	0.7240	51.2189	25.8438	NaN	NaN
20-Feb-2025 05:30:09	30.3444	0.5312	NaN	0.6970	0.7020	51.2293	25.9117	NaN	NaN
20-Feb-2025 05:45:09	30.4188	0.2566	NaN	0.6770	0.6820	51.2397	25.7596	NaN	NaN
20-Feb-2025 06:00:10	30.3536	0.1814	NaN	0.6540	0.6590	51.2501	25.6519	NaN	NaN
20-Feb-2025 06:15:09	30.2979	0.1624	NaN	0.6340	0.6390	51.2605	25.5947	NaN	NaN
20-Feb-2025 06:30:09	30.3116	0.2149	NaN	0.6160	0.6200	51.2709	25.6452	NaN	NaN
20-Feb-2025 06:45:10	30.3297	-0.0163	NaN	0.6000	0.6050	51.2814	25.4832	NaN	NaN
20-Feb-2025 07:00:09	30.3158	7.0000e-04	NaN	0.5880	0.5930	51.2918	25.4855	NaN	NaN
20-Feb-2025 07:15:09	30.2903	0.1819	NaN	0.5740	0.5790	51.3022	25.6036	NaN	NaN
20-Feb-2025 07:30:08	30.2867	0.1716	NaN	0.5590	0.5640	51.3126	25.5930	NaN	NaN
20-Feb-2025 07:45:09	30.2911	-0.2580	NaN	0.5430	0.5480	51.3230	25.2706	NaN	NaN
20-Feb-2025 08:00:09	30.2460	-0.1602	NaN	0.5290	0.5330	51.3334	25.3102	NaN	NaN
20-Feb-2025 08:15:08	30.2406	-0.1786	NaN	0.5150	0.5190	51.3439	25.2922	NaN	NaN
20-Feb-2025 08:30:09	30.2187	0.1789	NaN	0.4990	0.5030	51.3543	25.5462	NaN	NaN
20-Feb-2025 08:45:09	30.2557	0.1578	NaN	0.4830	0.4870	51.3647	25.5586	NaN	NaN
20-Feb-2025 09:00:08	30.2694	0.1066	NaN	0.4710	0.4750	51.3751	25.5303	NaN	NaN
20-Feb-2025 09:15:09	30.2646	0.1168	NaN	0.4580	0.4620	51.3855	25.5344	NaN	NaN
20-Feb-2025 09:30:09	30.3002	0.2884	NaN	0.4640	0.4670	51.3959	25.6922	NaN	NaN
20-Feb-2025 09:45:10	30.3004	0.3030	NaN	0.4670	0.4710	51.4064	25.7035	NaN	NaN
20-Feb-2025 10:00:09	30.3166	0.4231	NaN	0.4710	0.4750	51.4168	25.8075	NaN	NaN
20-Feb-2025 10:15:09	30.3210	0.4044	NaN	0.4800	0.4840	51.4272	25.7967	NaN	NaN
20-Feb-2025 10:30:10	30.2419	0.4100	NaN	0.4910	0.4950	51.4376	25.7397	NaN	NaN
20-Feb-2025 10:45:09	30.2470	0.4684	NaN	0.5030	0.5070	51.4480	25.7881	NaN	NaN
20-Feb-2025 11:00:09	30.2345	0.5169	NaN	0.5150	0.5190	51.4584	25.8154	NaN	NaN
20-Feb-2025 11:15:08	30.2095	0.6036	NaN	0.5300	0.5350	51.4689	25.8620	NaN	NaN
20-Feb-2025 11:30:09	30.3042	0.8065	NaN	0.5490	0.5530	51.4793	26.0910	NaN	NaN
20-Feb-2025 11:45:09	30.0716	0.7982	NaN	0.5640	0.5690	51.4897	25.9024	NaN	NaN
20-Feb-2025 12:00:08	29.7786	0.7469	NaN	0.5780	0.5830	51.5001	25.6340	NaN	NaN
20-Feb-2025 12:15:09	29.6164	0.6719	NaN	0.5900	0.5950	51.5105	25.4506	NaN	NaN
20-Feb-2025 12:30:09	29.6269	0.6317	NaN	0.6080	0.6130	51.5209	25.4287	NaN	NaN
20-Feb-2025 12:45:08	29.8199	0.6876	NaN	0.6230	0.6280	51.5314	25.6217	NaN	NaN
20-Feb-2025 13:00:09	30.2611	1.1630	NaN	0.6410	0.6460	51.5418	26.3304	NaN	NaN
20-Feb-2025 13:15:09	30.2828	1.1030	NaN	0.6560	0.6610	51.5522	26.3016	NaN	NaN
20-Feb-2025 13:30:08	30.5221	1.3492	NaN	0.6720	0.6770	51.5626	26.6810	NaN	NaN
20-Feb-2025 13:45:09	30.6110	1.4174	NaN	0.6850	0.6910	51.5730	26.8046	NaN	NaN
20-Feb-2025 14:00:09	30.6235	1.3872	NaN	0.6970	0.7020	51.5834	26.7911	NaN	NaN
20-Feb-2025 14:15:08	30.6387	1.4053	NaN	0.7090	0.7150	51.5939	26.8173	NaN	NaN
20-Feb-2025 14:30:09	30.6242	1.4118	NaN	0.7180	0.7240	51.6043	26.8108	NaN	NaN
20-Feb-2025 14:45:09	30.6336	1.3876	NaN	0.7220	0.7270	51.6147	26.7995	NaN	NaN
20-Feb-2025 15:00:08	30.6361	1.3393	NaN	0.7220	0.7280	51.6251	26.7639	NaN	NaN
20-Feb-2025 15:15:09	30.5943	1.2462	NaN	0.7140	0.7200	51.6355	26.6584	NaN	NaN
20-Feb-2025 15:30:09	30.5906	1.2861	NaN	0.7080	0.7130	51.6459	26.6865	NaN	NaN
20-Feb-2025 15:45:08	30.5702	1.3181	NaN	0.6990	0.7050	51.6564	26.6950	NaN	NaN
20-Feb-2025 16:00:09	30.4841	1.2290	NaN	0.6850	0.6910	51.6668	26.5578	NaN	NaN
20-Feb-2025 16:15:09	30.3840	1.3542	NaN	0.6720	0.6770	51.6772	26.5751	NaN	NaN
20-Feb-2025 16:30:08	30.3784	1.3055	NaN	0.6580	0.6630	51.6876	26.5330	NaN	NaN
20-Feb-2025 16:45:09	30.3429	1.3846	NaN	0.6400	0.6450	51.6980	26.5658	NaN	NaN
20-Feb-2025 17:00:09	30.2151	1.2203	NaN	0.6280	0.6330	51.7084	26.3380	NaN	NaN
20-Feb-2025 17:15:08	30.0610	1.2025	NaN	0.6160	0.6210	51.7189	26.2022	NaN	NaN
20-Feb-2025 17:30:09	30.1757	1.2864	NaN	0.6030	0.6080	51.7293	26.3574	NaN	NaN
20-Feb-2025 17:45:09	30.2481	1.3354	NaN	0.5920	0.5970	51.7397	26.4525	NaN	NaN
20-Feb-2025 18:00:08	30.1635	1.6090	NaN	0.5820	0.5860	51.7501	26.5954	NaN	NaN
20-Feb-2025 18:15:09	30.2648	1.5835	NaN	0.5720	0.5770	51.7605	26.6569	NaN	NaN
20-Feb-2025 18:30:09	30.3142	1.4579	NaN	0.5590	0.5630	51.7709	26.5995	NaN	NaN
20-Feb-2025 18:45:08	30.3726	1.4810	NaN	0.5480	0.5530	51.7814	26.6639	NaN	NaN
20-Feb-2025 19:00:09	30.4969	1.5720	NaN	0.5360	0.5400	51.7918	26.8337	NaN	NaN
20-Feb-2025 19:15:09	30.4691	1.5269	NaN	0.5250	0.5300	51.8022	26.7764	NaN	NaN
20-Feb-2025 19:30:08	30.5037	1.5282	NaN	0.5170	0.5210	51.8126	26.8050	NaN	NaN
20-Feb-2025 19:45:09	30.4756	1.5385	NaN	0.5080	0.5120	51.8230	26.7907	NaN	NaN
20-Feb-2025 20:00:09	30.4391	1.4830	NaN	0.4990	0.5030	51.8334	26.7185	NaN	NaN
20-Feb-2025 20:15:08	30.4823	1.3523	NaN	0.4950	0.4990	51.8439	26.6517	NaN	NaN
20-Feb-2025 20:30:09	30.5036	1.4023	NaN	0.4920	0.4960	51.8543	26.7074	NaN	NaN
20-Feb-2025 20:45:09	30.3886	1.4644	NaN	0.4900	0.4940	51.8647	26.6638	NaN	NaN
20-Feb-2025 21:00:08	30.4076	1.4417	NaN	0.4870	0.4910	51.8751	26.6614	NaN	NaN
20-Feb-2025 21:15:09	30.3896	1.4193	NaN	0.4850	0.4880	51.8855	26.6297	NaN	NaN
20-Feb-2025 21:30:09	30.3690	1.3807	NaN	0.4830	0.4860	51.8959	26.5836	NaN	NaN
20-Feb-2025 21:45:08	30.3753	1.3620	NaN	0.4900	0.4940	51.9064	26.5742	NaN	NaN
20-Feb-2025 22:00:09	30.4093	1.3140	NaN	0.4990	0.5030	51.9168	26.5641	NaN	NaN
20-Feb-2025 22:15:08	30.3964	1.2849	NaN	0.5070	0.5110	51.9272	26.5314	NaN	NaN
20-Feb-2025 22:30:08	30.4171	1.2536	NaN	0.5180	0.5220	51.9376	26.5236	NaN	NaN
20-Feb-2025 22:45:09	30.3671	1.1896	NaN	0.5270	0.5310	51.9480	26.4347	NaN	NaN
20-Feb-2025 23:00:09	30.3421	1.1451	NaN	0.5400	0.5440	51.9584	26.3806	NaN	NaN
20-Feb-2025 23:15:08	30.3599	1.1061	NaN	0.5550	0.5600	51.9689	26.3648	NaN	NaN
20-Feb-2025 23:30:09	30.4466	1.1130	NaN	0.5720	0.5770	51.9793	26.4385	NaN	NaN
20-Feb-2025 23:45:09	30.4861	1.1257	NaN	0.5890	0.5930	51.9897	26.4795	NaN	NaN
