20-Feb-2025 02:30:00	31.4099	1.9160	NaN	1.1300	1.1390	51.1042	27.8370	NaN	NaN
20-Feb-2025 02:45:01	31.4139	1.9224	NaN	1.1310	1.1400	51.1146	27.8454	NaN	NaN
20-Feb-2025 03:00:01	31.4369	1.9635	NaN	1.1330	1.1420	51.1250	27.8968	NaN	NaN
20-Feb-2025 03:15:00	31.4525	1.9571	NaN	1.1330	1.1420	51.1354	27.9042	NaN	NaN
20-Feb-2025 03:30:01	31.4750	1.9375	NaN	1.1320	1.1410	51.1458	27.9066	NaN	NaN
20-Feb-2025 03:45:01	31.5108	1.9684	NaN	1.1340	1.1420	51.1563	27.9602	NaN	NaN
20-Feb-2025 04:00:00	31.4744	1.9555	NaN	1.1340	1.1420	51.1667	27.9205	NaN	NaN
20-Feb-2025 04:15:01	31.4811	1.9424	NaN	1.1330	1.1420	51.1771	27.9154	NaN	NaN
20-Feb-2025 04:30:01	31.4875	1.9386	NaN	1.1330	1.1420	51.1875	27.9176	NaN	NaN
20-Feb-2025 04:45:00	31.4782	1.9379	NaN	1.1320	1.1410	51.1979	27.9095	NaN	NaN
20-Feb-2025 05:00:01	31.4824	1.9320	NaN	1.1260	1.1350	51.2083	27.9082	NaN	NaN
20-Feb-2025 05:15:01	31.4900	1.9513	NaN	1.1260	1.1350	51.2188	27.9298	NaN	NaN
20-Feb-2025 05:30:00	31.5370	2.1343	NaN	1.1280	1.1370	51.2292	28.1146	NaN	NaN
20-Feb-2025 05:45:01	31.5581	2.0891	NaN	1.1260	1.1350	51.2396	28.0953	NaN	NaN
20-Feb-2025 06:00:01	31.5497	2.1217	NaN	1.1260	1.1350	51.2500	28.1148	NaN	NaN
20-Feb-2025 06:15:00	31.5465	2.1154	NaN	1.1260	1.1350	51.2604	28.1071	NaN	NaN
20-Feb-2025 06:30:01	31.5381	2.1251	NaN	1.1260	1.1340	51.2708	28.1082	NaN	NaN
20-Feb-2025 06:45:01	31.5388	2.1139	NaN	1.1250	1.1340	51.2813	28.0997	NaN	NaN
20-Feb-2025 07:00:00	31.5301	2.1195	NaN	1.1250	1.1340	51.2917	28.0971	NaN	NaN
20-Feb-2025 07:15:01	31.4954	1.9944	NaN	1.1240	1.1330	51.3021	27.9686	NaN	NaN
20-Feb-2025 07:30:01	31.4809	1.9623	NaN	1.1140	1.1220	51.3125	27.9312	NaN	NaN
20-Feb-2025 07:45:00	31.4685	1.9487	NaN	1.0980	1.1060	51.3229	27.9104	NaN	NaN
20-Feb-2025 08:00:01	31.4386	1.9619	NaN	1.0880	1.0960	51.3333	27.8968	NaN	NaN
20-Feb-2025 08:15:01	31.4217	2.0336	NaN	1.0760	1.0840	51.3438	27.9406	NaN	NaN
20-Feb-2025 08:30:00	31.4065	2.0465	NaN	1.0250	1.0330	51.3542	27.9387	NaN	NaN
20-Feb-2025 08:45:01	31.3925	2.1138	NaN	1.0290	1.0370	51.3646	27.9813	NaN	NaN
20-Feb-2025 09:00:01	31.3648	2.1144	NaN	1.0330	1.0410	51.3750	27.9593	NaN	NaN
20-Feb-2025 09:15:00	31.3320	2.2364	NaN	1.0330	1.0410	51.3854	28.0304	NaN	NaN
20-Feb-2025 09:30:01	31.3411	2.2362	NaN	1.0360	1.0440	51.3958	28.0376	NaN	NaN
20-Feb-2025 09:45:01	31.3326	2.1897	NaN	1.0330	1.0410	51.4063	27.9935	NaN	NaN
20-Feb-2025 10:00:00	31.3394	2.2829	NaN	1.0370	1.0450	51.4167	28.0737	NaN	NaN
20-Feb-2025 10:15:01	31.3077	2.3577	NaN	1.0400	1.0480	51.4271	28.1078	NaN	NaN
20-Feb-2025 10:30:01	31.3018	2.3917	NaN	1.0460	1.0540	51.4375	28.1302	NaN	NaN
20-Feb-2025 10:45:00	31.2939	2.5142	NaN	1.0500	1.0580	51.4479	28.2219	NaN	NaN
20-Feb-2025 11:00:01	31.2503	2.5698	NaN	1.0530	1.0610	51.4583	28.2308	NaN	NaN
20-Feb-2025 11:15:01	31.2570	2.2980	NaN	1.0530	1.0610	51.4688	28.0188	NaN	NaN
20-Feb-2025 11:30:00	31.1571	2.2588	NaN	1.0470	1.0550	51.4792	27.9063	NaN	NaN
20-Feb-2025 11:45:01	31.1827	2.6249	NaN	1.0440	1.0530	51.4896	28.2195	NaN	NaN
20-Feb-2025 12:00:01	31.1915	2.7124	NaN	1.0550	1.0630	51.5000	28.2968	NaN	NaN
20-Feb-2025 12:15:00	31.1829	2.8096	NaN	1.0590	1.0680	51.5104	28.3676	NaN	NaN
20-Feb-2025 12:30:01	31.1748	2.7743	NaN	1.0640	1.0720	51.5208	28.3327	NaN	NaN
20-Feb-2025 12:45:01	31.1448	2.8522	NaN	1.0630	1.0710	51.5313	28.3703	NaN	NaN
20-Feb-2025 13:00:00	31.1198	2.8421	NaN	1.0690	1.0780	51.5417	28.3416	NaN	NaN
20-Feb-2025 13:15:01	31.1900	2.9183	NaN	1.0690	1.0780	51.5521	28.4607	NaN	NaN
20-Feb-2025 13:30:01	31.1359	3.2675	NaN	1.0810	1.0890	51.5625	28.6964	NaN	NaN
20-Feb-2025 13:45:00	30.8764	3.0203	NaN	1.0620	1.0700	51.5729	28.2823	NaN	NaN
20-Feb-2025 14:00:01	31.0745	2.2966	NaN	1.0430	1.0520	51.5833	27.8692	NaN	NaN
20-Feb-2025 14:15:01	31.0557	1.9202	NaN	1.0270	1.0350	51.5938	27.5553	NaN	NaN
20-Feb-2025 14:30:00	31.1269	2.0720	NaN	1.0880	1.0970	51.6042	27.7332	NaN	NaN
20-Feb-2025 14:45:01	31.1436	2.2818	NaN	1.0980	1.1070	51.6146	27.9137	NaN	NaN
20-Feb-2025 15:00:01	31.1944	2.6535	NaN	1.0960	1.1040	51.6250	28.2520	NaN	NaN
20-Feb-2025 15:15:00	31.2383	2.6311	NaN	1.0900	1.0990	51.6354	28.2701	NaN	NaN
20-Feb-2025 15:30:01	31.1815	2.6140	NaN	1.0810	1.0890	51.6458	28.2099	NaN	NaN
20-Feb-2025 15:45:01	31.2728	2.5152	NaN	1.0680	1.0770	51.6563	28.2055	NaN	NaN
20-Feb-2025 16:00:00	31.2017	2.9221	NaN	1.0540	1.0620	51.6667	28.4734	NaN	NaN
20-Feb-2025 16:15:01	31.3297	3.0293	NaN	1.0430	1.0510	51.6771	28.6658	NaN	NaN
20-Feb-2025 16:30:01	31.3589	2.9168	NaN	1.0220	1.0300	51.6875	28.5992	NaN	NaN
20-Feb-2025 16:45:00	31.3800	3.1300	NaN	1.0090	1.0170	51.6979	28.7889	NaN	NaN
20-Feb-2025 17:00:01	31.4264	3.2507	NaN	0.9960	1.0040	51.7083	28.9253	NaN	NaN
20-Feb-2025 17:15:01	31.4267	3.2193	NaN	0.9780	0.9860	51.7188	28.9000	NaN	NaN
20-Feb-2025 17:30:00	31.4465	3.2335	NaN	0.9690	0.9760	51.7292	28.9281	NaN	NaN
20-Feb-2025 17:45:01	31.4521	3.1639	NaN	0.9570	0.9650	51.7396	28.8763	NaN	NaN
20-Feb-2025 18:00:01	31.4617	3.1984	NaN	0.9460	0.9530	51.7500	28.9123	NaN	NaN
20-Feb-2025 18:15:00	31.4377	3.2060	NaN	0.9320	0.9400	51.7604	28.8984	NaN	NaN
20-Feb-2025 18:30:01	31.4059	3.0327	NaN	0.9240	0.9310	51.7708	28.7317	NaN	NaN
20-Feb-2025 18:45:01	31.3807	3.2852	NaN	0.9110	0.9180	51.7813	28.9150	NaN	NaN
20-Feb-2025 19:00:00	31.4365	3.3257	NaN	0.9000	0.9080	51.7917	28.9945	NaN	NaN
20-Feb-2025 19:15:01	31.4331	3.3656	NaN	0.8950	0.9020	51.8021	29.0240	NaN	NaN
20-Feb-2025 19:30:01	31.4227	3.4077	NaN	0.8770	0.8830	51.8125	29.0495	NaN	NaN
20-Feb-2025 19:45:00	31.3573	2.9486	NaN	0.8740	0.8810	51.8229	28.6235	NaN	NaN
20-Feb-2025 20:00:01	31.3608	3.3653	NaN	0.8660	0.8730	51.8333	28.9633	NaN	NaN
20-Feb-2025 20:15:01	31.3621	3.1099	NaN	0.8610	0.8670	51.8438	28.7576	NaN	NaN
20-Feb-2025 20:30:00	31.2839	2.9697	NaN	0.8580	0.8640	51.8542	28.5796	NaN	NaN
20-Feb-2025 20:45:01	31.3004	2.7835	NaN	0.8560	0.8620	51.8646	28.4435	NaN	NaN
20-Feb-2025 21:00:01	31.1803	2.7308	NaN	0.8620	0.8690	51.8750	28.3023	NaN	NaN
20-Feb-2025 21:15:00	31.2249	3.0594	NaN	0.8500	0.8570	51.8854	28.6030	NaN	NaN
20-Feb-2025 21:30:01	31.2177	3.0951	NaN	0.8560	0.8630	51.8958	28.6257	NaN	NaN
20-Feb-2025 21:45:01	31.2085	2.9630	NaN	0.8650	0.8720	51.9063	28.5118	NaN	NaN
20-Feb-2025 22:00:00	31.2146	2.9545	NaN	0.8770	0.8840	51.9167	28.5101	NaN	NaN
20-Feb-2025 22:15:01	31.2192	2.9589	NaN	0.8860	0.8930	51.9271	28.5174	NaN	NaN
20-Feb-2025 22:30:01	31.1984	3.0304	NaN	0.8930	0.9000	51.9375	28.5576	NaN	NaN
20-Feb-2025 22:45:00	31.1875	3.0148	NaN	0.9040	0.9110	51.9479	28.5361	NaN	NaN
20-Feb-2025 23:00:01	31.1542	3.0188	NaN	0.9260	0.9330	51.9583	28.5116	NaN	NaN
20-Feb-2025 23:15:01	31.1074	2.9409	NaN	0.9460	0.9530	51.9688	28.4104	NaN	NaN
20-Feb-2025 23:30:00	31.0982	2.9726	NaN	0.9570	0.9640	51.9792	28.4282	NaN	NaN
20-Feb-2025 23:45:01	31.0526	2.8309	NaN	0.9790	0.9860	51.9896	28.2771	NaN	NaN
