20-Feb-2025 01:15:01	31.7567	2.1677	NaN	0.6500	0.6560	51.0521	28.3190	NaN	NaN
20-Feb-2025 01:30:01	31.5927	2.1051	NaN	0.6710	0.6770	51.0625	28.1359	NaN	NaN
20-Feb-2025 01:45:00	31.6139	1.9403	NaN	0.6860	0.6910	51.0729	28.0204	NaN	NaN
20-Feb-2025 02:00:01	31.8651	1.9424	NaN	0.7010	0.7060	51.0833	28.2240	NaN	NaN
20-Feb-2025 02:15:01	31.3512	1.7895	NaN	0.7130	0.7180	51.0938	27.6888	NaN	NaN
20-Feb-2025 02:30:00	31.3337	1.9355	NaN	0.7190	0.7240	51.1042	27.7912	NaN	NaN
20-Feb-2025 02:45:01	31.3802	1.8598	NaN	0.7180	0.7240	51.1146	27.7681	NaN	NaN
20-Feb-2025 03:00:01	31.2655	2.1500	NaN	0.7190	0.7240	51.1250	27.9073	NaN	NaN
20-Feb-2025 03:15:00	31.9169	1.9264	NaN	0.7070	0.7120	51.1354	28.2526	NaN	NaN
20-Feb-2025 03:30:01	31.8121	2.0331	NaN	0.6930	0.6980	51.1458	28.2548	NaN	NaN
20-Feb-2025 03:45:01	31.6264	2.1242	NaN	0.6710	0.6760	51.1563	28.1785	NaN	NaN
20-Feb-2025 04:00:00	31.7325	2.1443	NaN	0.6520	0.6570	51.1667	28.2805	NaN	NaN
20-Feb-2025 04:15:01	31.4522	1.6055	NaN	0.6300	0.6350	51.1771	27.6227	NaN	NaN
20-Feb-2025 04:30:01	31.3829	1.6942	NaN	0.6070	0.6120	51.1875	27.6381	NaN	NaN
20-Feb-2025 04:45:00	31.3148	1.7230	NaN	0.5890	0.5930	51.1979	27.6066	NaN	NaN
20-Feb-2025 05:00:01	31.3648	1.7045	NaN	0.5630	0.5680	51.2083	27.6319	NaN	NaN
20-Feb-2025 05:15:01	31.2124	1.5182	NaN	0.5380	0.5420	51.2188	27.3623	NaN	NaN
20-Feb-2025 05:30:00	31.2677	1.2749	NaN	0.5150	0.5190	51.2292	27.2135	NaN	NaN
20-Feb-2025 05:45:01	31.1667	1.2094	NaN	0.4910	0.4950	51.2396	27.0821	NaN	NaN
20-Feb-2025 06:00:01	31.1710	1.1216	NaN	0.4650	0.4690	51.2500	27.0163	NaN	NaN
20-Feb-2025 06:15:00	31.1369	1.1539	NaN	0.4440	0.4480	51.2604	27.0148	NaN	NaN
20-Feb-2025 06:30:01	31.2185	1.0307	NaN	0.4250	0.4280	51.2708	26.9820	NaN	NaN
20-Feb-2025 06:45:01	31.2072	0.9967	NaN	0.4050	0.4080	51.2813	26.9464	NaN	NaN
20-Feb-2025 07:00:00	31.2417	0.8744	NaN	0.3930	0.3960	51.2917	26.8770	NaN	NaN
20-Feb-2025 07:15:01	31.1466	0.9662	NaN	0.3770	0.3800	51.3021	26.8747	NaN	NaN
20-Feb-2025 07:30:01	31.1020	0.9705	NaN	0.3580	0.3610	51.3125	26.8433	NaN	NaN
20-Feb-2025 07:45:00	31.1401	0.8659	NaN	0.3380	0.3410	51.3229	26.7909	NaN	NaN
20-Feb-2025 08:00:01	31.0962	0.8865	NaN	0.3290	0.3310	51.3333	26.7728	NaN	NaN
20-Feb-2025 08:15:01	31.1201	0.8257	NaN	0.3150	0.3170	51.3438	26.7438	NaN	NaN
20-Feb-2025 08:30:00	31.0532	0.8669	NaN	0.3000	0.3030	51.3542	26.7238	NaN	NaN
20-Feb-2025 08:45:01	31.0317	0.8738	NaN	0.2810	0.2830	51.3646	26.7123	NaN	NaN
20-Feb-2025 09:00:01	30.9571	1.1338	NaN	0.2850	0.2880	51.3750	26.8573	NaN	NaN
20-Feb-2025 09:15:00	30.9965	1.1726	NaN	0.2790	0.2820	51.3854	26.9187	NaN	NaN
20-Feb-2025 09:30:01	30.9899	1.5243	NaN	0.2860	0.2880	51.3958	27.1898	NaN	NaN
20-Feb-2025 09:45:01	30.9066	1.3910	NaN	0.2910	0.2930	51.4063	27.0189	NaN	NaN
20-Feb-2025 10:00:00	30.9344	1.8539	NaN	0.2990	0.3010	51.4167	27.4049	NaN	NaN
20-Feb-2025 10:15:01	30.9615	1.6426	NaN	0.3210	0.3230	51.4271	27.2602	NaN	NaN
20-Feb-2025 10:30:01	30.8351	1.3390	NaN	0.3230	0.3260	51.4375	26.9213	NaN	NaN
20-Feb-2025 10:45:00	30.9513	1.2297	NaN	0.3380	0.3410	51.4479	26.9278	NaN	NaN
20-Feb-2025 11:00:01	30.9512	1.3100	NaN	0.3510	0.3540	51.4583	26.9907	NaN	NaN
20-Feb-2025 11:15:01	31.0618	0.9885	NaN	0.3680	0.3710	51.4688	26.8257	NaN	NaN
20-Feb-2025 11:30:00	31.1281	1.1376	NaN	0.3900	0.3930	51.4792	26.9950	NaN	NaN
20-Feb-2025 11:45:01	31.0529	1.0678	NaN	0.4070	0.4110	51.4896	26.8810	NaN	NaN
20-Feb-2025 12:00:01	31.2058	1.5614	NaN	0.4250	0.4290	51.5000	27.3912	NaN	NaN
20-Feb-2025 12:15:00	31.4483	2.0129	NaN	0.4370	0.4400	51.5104	27.9453	NaN	NaN
20-Feb-2025 12:30:01	31.5628	2.3976	NaN	0.4540	0.4580	51.5208	28.3473	NaN	NaN
20-Feb-2025 12:45:01	31.6538	2.6128	NaN	0.4700	0.4740	51.5313	28.5958	NaN	NaN
20-Feb-2025 13:00:00	31.6797	2.7423	NaN	0.4860	0.4900	51.5417	28.7220	NaN	NaN
20-Feb-2025 13:15:01	31.7696	2.6069	NaN	0.4990	0.5030	51.5521	28.6858	NaN	NaN
20-Feb-2025 13:30:01	31.5973	2.7078	NaN	0.5120	0.5160	51.5625	28.6264	NaN	NaN
20-Feb-2025 13:45:00	31.2574	2.6094	NaN	0.5250	0.5290	51.5729	28.2682	NaN	NaN
20-Feb-2025 14:00:01	31.2463	2.6369	NaN	0.5390	0.5430	51.5833	28.2811	NaN	NaN
20-Feb-2025 14:15:01	31.0752	2.8407	NaN	0.5470	0.5520	51.5938	28.3034	NaN	NaN
20-Feb-2025 14:30:00	30.9882	3.1306	NaN	0.5530	0.5580	51.6042	28.4631	NaN	NaN
20-Feb-2025 14:45:01	31.3515	3.1142	NaN	0.5590	0.5630	51.6146	28.7523	NaN	NaN
20-Feb-2025 15:00:01	31.5034	3.1447	NaN	0.5570	0.5610	51.6250	28.9031	NaN	NaN
20-Feb-2025 15:15:00	31.5051	3.1393	NaN	0.5510	0.5560	51.6354	28.9002	NaN	NaN
20-Feb-2025 15:30:01	31.9221	2.9227	NaN	0.5430	0.5470	51.6458	29.0689	NaN	NaN
20-Feb-2025 15:45:01	31.4719	2.6279	NaN	0.5270	0.5310	51.6563	28.4590	NaN	NaN
20-Feb-2025 16:00:00	31.4244	3.1788	NaN	0.5120	0.5160	51.6667	28.8651	NaN	NaN
20-Feb-2025 16:15:01	31.3934	3.0079	NaN	0.5000	0.5040	51.6771	28.7011	NaN	NaN
20-Feb-2025 16:30:01	31.4545	3.1096	NaN	0.4790	0.4830	51.6875	28.8340	NaN	NaN
20-Feb-2025 16:45:00	31.4246	2.8448	NaN	0.4650	0.4690	51.6979	28.5951	NaN	NaN
20-Feb-2025 17:00:01	31.0686	2.7390	NaN	0.4500	0.4540	51.7083	28.2166	NaN	NaN
20-Feb-2025 17:15:01	30.9517	2.6343	NaN	0.4320	0.4350	51.7188	28.0370	NaN	NaN
20-Feb-2025 17:30:00	30.9642	2.5424	NaN	0.4220	0.4250	51.7292	27.9742	NaN	NaN
20-Feb-2025 17:45:01	31.0726	2.4155	NaN	0.4090	0.4120	51.7396	27.9619	NaN	NaN
20-Feb-2025 18:00:01	30.9854	2.3836	NaN	0.3970	0.4000	51.7500	27.8654	NaN	NaN
20-Feb-2025 18:15:00	31.0102	2.3093	NaN	0.3850	0.3880	51.7604	27.8266	NaN	NaN
20-Feb-2025 18:30:01	31.0405	2.2842	NaN	0.3740	0.3770	51.7708	27.8313	NaN	NaN
20-Feb-2025 18:45:01	30.9911	2.4015	NaN	0.3620	0.3650	51.7813	27.8842	NaN	NaN
20-Feb-2025 19:00:00	31.0950	2.3489	NaN	0.3500	0.3530	51.7917	27.9272	NaN	NaN
20-Feb-2025 19:15:01	31.1000	2.3090	NaN	0.3440	0.3470	51.8021	27.8995	NaN	NaN
20-Feb-2025 19:30:01	31.1184	2.2760	NaN	0.3270	0.3300	51.8125	27.8882	NaN	NaN
20-Feb-2025 19:45:00	31.1183	2.2977	NaN	0.3230	0.3250	51.8229	27.9054	NaN	NaN
20-Feb-2025 20:00:01	30.9961	2.2497	NaN	0.3190	0.3220	51.8333	27.7678	NaN	NaN
20-Feb-2025 20:15:01	30.9478	2.1035	NaN	0.3100	0.3120	51.8438	27.6129	NaN	NaN
20-Feb-2025 20:30:00	30.9886	2.0552	NaN	0.3080	0.3100	51.8542	27.6077	NaN	NaN
20-Feb-2025 20:45:01	30.9798	2.1223	NaN	0.3070	0.3100	51.8646	27.6537	NaN	NaN
20-Feb-2025 21:00:01	31.0516	2.0691	NaN	0.3090	0.3110	51.8750	27.6696	NaN	NaN
20-Feb-2025 21:15:00	30.9770	2.0289	NaN	0.3020	0.3050	51.8854	27.5775	NaN	NaN
20-Feb-2025 21:30:01	31.0157	2.2036	NaN	0.3120	0.3140	51.8958	27.7472	NaN	NaN
20-Feb-2025 21:45:01	31.0649	2.5915	NaN	0.3150	0.3180	51.9063	28.0958	NaN	NaN
20-Feb-2025 22:00:00	30.9164	2.6273	NaN	0.3290	0.3310	51.9167	28.0024	NaN	NaN
20-Feb-2025 22:15:01	30.4880	2.2596	NaN	0.3410	0.3430	51.9271	27.3621	NaN	NaN
20-Feb-2025 22:30:01	30.5623	2.1857	NaN	0.3470	0.3500	51.9375	27.3647	NaN	NaN
20-Feb-2025 22:45:00	30.5995	2.0834	NaN	0.3610	0.3640	51.9479	27.3148	NaN	NaN
20-Feb-2025 23:00:01	30.7281	1.9150	NaN	0.3790	0.3820	51.9583	27.2869	NaN	NaN
20-Feb-2025 23:15:01	30.6631	1.9718	NaN	0.3990	0.4020	51.9688	27.2789	NaN	NaN
20-Feb-2025 23:30:00	30.6606	1.8990	NaN	0.4150	0.4180	51.9792	27.2200	NaN	NaN
20-Feb-2025 23:45:01	30.8662	1.8696	NaN	0.4330	0.4360	51.9896	27.3625	NaN	NaN
