"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/24","23:36","0.764","-","0.693"
"2022/12/24","23:42","0.799","-","0.731"
"2022/12/24","23:48","0.832","-","0.771"
"2022/12/24","23:54","0.865","-","0.794"
"2022/12/25","00:00","0.896","-","0.822"
"2022/12/25","00:06","0.927","-","0.848"
"2022/12/25","00:12","0.956","-","0.857"
"2022/12/25","00:18","0.983","-","0.876"
"2022/12/25","00:24","1.01","-","0.912"
"2022/12/25","00:30","1.034","-","0.927"
"2022/12/25","00:36","1.057","-","0.938"
"2022/12/25","00:42","1.077","-","0.957"
"2022/12/25","00:48","1.096","-","0.972"
"2022/12/25","00:54","1.113","-","0.998"
"2022/12/25","01:00","1.127","-","1.009"
"2022/12/25","01:06","1.139","-","1.009"
"2022/12/25","01:12","1.148","-","1.009"
"2022/12/25","01:18","1.155","-","1.027"
"2022/12/25","01:24","1.16","-","1.034"
"2022/12/25","01:30","1.162","-","1.021"
"2022/12/25","01:36","1.162","-","1.013"
"2022/12/25","01:42","1.159","-","1.016"
"2022/12/25","01:48","1.153","-","1.008"
"2022/12/25","01:54","1.145","-","1.002"
"2022/12/25","02:00","1.134","-","0.993"
"2022/12/25","02:06","1.121","-","0.976"
"2022/12/25","02:12","1.106","-","0.969"
"2022/12/25","02:18","1.088","-","0.948"
"2022/12/25","02:24","1.068","-","0.935"
"2022/12/25","02:30","1.045","-","0.914"
"2022/12/25","02:36","1.02","-","0.898"
"2022/12/25","02:42","0.994","-","0.865"
"2022/12/25","02:48","0.965","-","0.828"
"2022/12/25","02:54","0.935","-","0.807"
"2022/12/25","03:00","0.903","-","0.781"
"2022/12/25","03:06","0.869","-","0.736"
"2022/12/25","03:12","0.834","-","0.7"
"2022/12/25","03:18","0.798","-","0.679"
"2022/12/25","03:24","0.761","-","0.64"
"2022/12/25","03:30","0.722","-","0.613"
"2022/12/25","03:36","0.683","-","0.58"
"2022/12/25","03:42","0.643","-","0.53"
"2022/12/25","03:48","0.603","-","0.498"
"2022/12/25","03:54","0.562","-","0.464"
"2022/12/25","04:00","0.521","-","0.439"
"2022/12/25","04:06","0.48","-","0.391"
"2022/12/25","04:12","0.439","-","0.365"
"2022/12/25","04:18","0.398","-","0.324"
"2022/12/25","04:24","0.358","-","0.289"
"2022/12/25","04:30","0.318","-","0.24"
"2022/12/25","04:36","0.279","-","0.204"
"2022/12/25","04:42","0.241","-","0.174"
"2022/12/25","04:48","0.204","-","0.136"
"2022/12/25","04:54","0.168","-","0.113"
"2022/12/25","05:00","0.134","-","0.084"
"2022/12/25","05:06","0.101","-","0.046"
"2022/12/25","05:12","0.069","-","0.015"
"2022/12/25","05:18","0.039","-","-0.025"
"2022/12/25","05:24","0.01","-","-0.047"
"2022/12/25","05:30","-0.016","-","-0.069"
"2022/12/25","05:36","-0.041","-","-0.087"
"2022/12/25","05:42","-0.064","-","-0.113"
"2022/12/25","05:48","-0.085","-","-0.128"
"2022/12/25","05:54","-0.104","-","-0.144"
"2022/12/25","06:00","-0.121","-","-0.167"
"2022/12/25","06:06","-0.137","-","-0.192"
"2022/12/25","06:12","-0.15","-","-0.214"
"2022/12/25","06:18","-0.162","-","-0.219"
"2022/12/25","06:24","-0.171","-","-0.228"
"2022/12/25","06:30","-0.179","-","-0.234"
"2022/12/25","06:36","-0.185","-","-0.228"
"2022/12/25","06:42","-0.19","-","-0.231"
"2022/12/25","06:48","-0.193","-","-0.228"
"2022/12/25","06:54","-0.194","-","-0.225"
"2022/12/25","07:00","-0.194","-","-0.234"
"2022/12/25","07:06","-0.192","-","-0.227"
"2022/12/25","07:12","-0.189","-","-0.214"
"2022/12/25","07:18","-0.185","-","-0.212"
"2022/12/25","07:24","-0.179","-","-0.208"
"2022/12/25","07:30","-0.173","-","-0.207"
"2022/12/25","07:36","-0.165","-","-0.207"
"2022/12/25","07:42","-0.157","-","-0.203"
"2022/12/25","07:48","-0.147","-","-0.204"
"2022/12/25","07:54","-0.136","-","-0.175"
"2022/12/25","08:00","-0.125","-","-0.169"
"2022/12/25","08:06","-0.113","-","-0.154"
"2022/12/25","08:12","-0.1","-","-0.142"
"2022/12/25","08:18","-0.086","-","-0.132"
"2022/12/25","08:24","-0.071","-","-0.125"
"2022/12/25","08:30","-0.056","-","-0.116"
"2022/12/25","08:36","-0.039","-","-0.117"
"2022/12/25","08:42","-0.022","-","-0.096"
"2022/12/25","08:48","-0.005","-","-0.093"
"2022/12/25","08:54","0.014","-","-0.074"
"2022/12/25","09:00","0.034","-","-0.043"
"2022/12/25","09:06","0.054","-","-0.018"
"2022/12/25","09:12","0.075","-","-0.012"
"2022/12/25","09:18","0.097","-","0.005"
"2022/12/25","09:24","0.12","-","0.007"
"2022/12/25","09:30","0.143","-","0.027"
"2022/12/25","09:36","0.168","-","0.058"
"2022/12/25","09:42","0.194","-","0.081"
"2022/12/25","09:48","0.22","-","0.104"
"2022/12/25","09:54","0.247","-","0.131"
"2022/12/25","10:00","0.276","-","0.171"
"2022/12/25","10:06","0.305","-","0.205"
"2022/12/25","10:12","0.335","-","0.213"
"2022/12/25","10:18","0.366","-","0.245"
"2022/12/25","10:24","0.397","-","0.28"
"2022/12/25","10:30","0.43","-","0.309"
"2022/12/25","10:36","0.463","-","0.351"
"2022/12/25","10:42","0.497","-","0.39"
"2022/12/25","10:48","0.532","-","0.429"
"2022/12/25","10:54","0.567","-","0.441"
"2022/12/25","11:00","0.603","-","0.483"
"2022/12/25","11:06","0.639","-","0.521"
"2022/12/25","11:12","0.675","-","0.573"
"2022/12/25","11:18","0.712","-","0.609"
"2022/12/25","11:24","0.749","-","0.647"
"2022/12/25","11:30","0.787","-","0.696"
"2022/12/25","11:36","0.824","-","0.736"
"2022/12/25","11:42","0.861","-","0.792"
"2022/12/25","11:48","0.898","-","0.828"
"2022/12/25","11:54","0.934","-","0.858"
"2022/12/25","12:00","0.97","-","0.9"
"2022/12/25","12:06","1.006","-","0.929"
"2022/12/25","12:12","1.04","-","0.974"
"2022/12/25","12:18","1.074","-","1.005"
"2022/12/25","12:24","1.107","-","1.04"
"2022/12/25","12:30","1.138","-","1.078"
"2022/12/25","12:36","1.168","-","1.111"
"2022/12/25","12:42","1.197","-","1.158"
"2022/12/25","12:48","1.224","-","1.186"
"2022/12/25","12:54","1.25","-","1.205"
"2022/12/25","13:00","1.274","-","1.243"
"2022/12/25","13:06","1.296","-","1.267"
"2022/12/25","13:12","1.315","-","1.296"
"2022/12/25","13:18","1.333","-","1.328"
"2022/12/25","13:24","1.349","-","1.346"
"2022/12/25","13:30","1.362","-","1.356"
"2022/12/25","13:36","1.372","-","1.37"
"2022/12/25","13:42","1.381","-","1.378"
"2022/12/25","13:48","1.386","-","1.397"
"2022/12/25","13:54","1.39","-","1.401"
"2022/12/25","14:00","1.39","-","1.41"
"2022/12/25","14:06","1.389","-","1.416"
"2022/12/25","14:12","1.384","-","1.418"
"2022/12/25","14:18","1.377","-","1.409"
"2022/12/25","14:24","1.368","-","1.394"
"2022/12/25","14:30","1.356","-","1.389"
"2022/12/25","14:36","1.341","-","1.383"
"2022/12/25","14:42","1.324","-","1.367"
"2022/12/25","14:48","1.305","-","1.356"
"2022/12/25","14:54","1.283","-","1.328"
"2022/12/25","15:00","1.26","-","1.304"
"2022/12/25","15:06","1.234","-","1.28"
"2022/12/25","15:12","1.206","-","1.241"
"2022/12/25","15:18","1.176","-","1.206"
"2022/12/25","15:24","1.145","-","1.17"
"2022/12/25","15:30","1.112","-","1.129"
"2022/12/25","15:36","1.077","-","1.088"
"2022/12/25","15:42","1.041","-","1.053"
"2022/12/25","15:48","1.003","-","1.02"
"2022/12/25","15:54","0.964","-","0.979"
"2022/12/25","16:00","0.925","-","0.934"
"2022/12/25","16:06","0.884","-","0.893"
"2022/12/25","16:12","0.843","-","0.855"
"2022/12/25","16:18","0.801","-","0.802"
"2022/12/25","16:24","0.759","-","0.751"
"2022/12/25","16:30","0.716","-","0.708"
"2022/12/25","16:36","0.674","-","0.664"
"2022/12/25","16:42","0.631","-","0.619"
"2022/12/25","16:48","0.589","-","0.574"
"2022/12/25","16:54","0.546","-","0.537"
"2022/12/25","17:00","0.505","-","0.502"
"2022/12/25","17:06","0.464","-","0.465"
"2022/12/25","17:12","0.423","-","0.415"
"2022/12/25","17:18","0.384","-","0.367"
"2022/12/25","17:24","0.346","-","0.334"
"2022/12/25","17:30","0.308","-","0.291"
"2022/12/25","17:36","0.272","-","0.246"
"2022/12/25","17:42","0.237","-","0.213"
"2022/12/25","17:48","0.204","-","0.186"
"2022/12/25","17:54","0.172","-","0.151"
"2022/12/25","18:00","0.141","-","0.132"
"2022/12/25","18:06","0.112","-","0.101"
"2022/12/25","18:12","0.085","-","0.058"
"2022/12/25","18:18","0.06","-","0.035"
"2022/12/25","18:24","0.036","-","-0.001"
"2022/12/25","18:30","0.014","-","-0.028"
"2022/12/25","18:36","-0.007","-","-0.043"
"2022/12/25","18:42","-0.026","-","-0.065"
"2022/12/25","18:48","-0.043","-","-0.07"
"2022/12/25","18:54","-0.059","-","-0.081"
"2022/12/25","19:00","-0.073","-","-0.089"
"2022/12/25","19:06","-0.085","-","-0.1"
"2022/12/25","19:12","-0.096","-","-0.113"
"2022/12/25","19:18","-0.106","-","-0.129"
"2022/12/25","19:24","-0.114","-","-0.14"
"2022/12/25","19:30","-0.12","-","-0.146"
"2022/12/25","19:36","-0.126","-","-0.147"
"2022/12/25","19:42","-0.13","-","-0.163"
"2022/12/25","19:48","-0.134","-","-0.156"
"2022/12/25","19:54","-0.136","-","-0.171"
"2022/12/25","20:00","-0.137","-","-0.184"
"2022/12/25","20:06","-0.137","-","-0.188"
"2022/12/25","20:12","-0.136","-","-0.202"
"2022/12/25","20:18","-0.134","-","-0.205"
"2022/12/25","20:24","-0.132","-","-0.208"
"2022/12/25","20:30","-0.128","-","-0.199"
"2022/12/25","20:36","-0.123","-","-0.207"
"2022/12/25","20:42","-0.118","-","-0.19"
"2022/12/25","20:48","-0.112","-","-0.19"
"2022/12/25","20:54","-0.105","-","-0.192"
"2022/12/25","21:00","-0.097","-","-0.201"
"2022/12/25","21:06","-0.088","-","-0.194"
"2022/12/25","21:12","-0.079","-","-0.195"
"2022/12/25","21:18","-0.068","-","-0.177"
"2022/12/25","21:24","-0.056","-","-0.167"
"2022/12/25","21:30","-0.044","-","-0.147"
"2022/12/25","21:36","-0.03","-","-0.133"
"2022/12/25","21:42","-0.016","-","-0.12"
"2022/12/25","21:48","0","-","-0.12"
"2022/12/25","21:54","0.016","-","-0.104"
"2022/12/25","22:00","0.034","-","-0.08"
"2022/12/25","22:06","0.053","-","-0.065"
"2022/12/25","22:12","0.072","-","-0.054"
"2022/12/25","22:18","0.093","-","-0.024"
"2022/12/25","22:24","0.115","-","-0.014"
"2022/12/25","22:30","0.139","-","0.02"
"2022/12/25","22:36","0.163","-","0.032"
"2022/12/25","22:42","0.188","-","0.042"
"2022/12/25","22:48","0.215","-","0.067"
"2022/12/25","22:54","0.242","-","0.105"
"2022/12/25","23:00","0.271","-","0.142"
"2022/12/25","23:06","0.3","-","0.172"
"2022/12/25","23:12","0.331","-","0.197"
"2022/12/25","23:18","0.362","-","0.235"
"2022/12/25","23:24","0.394","-","0.269"
"2022/12/25","23:30","0.427","-","0.293"
"2022/12/25","23:36","0.46","-","0.331"
"2022/12/25","23:42","0.494","-","0.38"
"2022/12/25","23:48","0.528","-","0.412"
"2022/12/25","23:54","0.563","-","0.454"
