"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2026/01/24","18:18","0.103","0.029","-"
"2026/01/24","18:24","0.101","0.028","-"
"2026/01/24","18:30","0.098","0.018","-"
"2026/01/24","18:36","0.094","0.015","-"
"2026/01/24","18:42","0.089","0.011","-"
"2026/01/24","18:48","0.083","0.003","-"
"2026/01/24","18:54","0.077","-0.003","-"
"2026/01/24","19:00","0.07","-0.014","-"
"2026/01/24","19:06","0.062","-0.037","-"
"2026/01/24","19:12","0.053","-0.053","-"
"2026/01/24","19:18","0.043","-0.069","-"
"2026/01/24","19:24","0.033","-0.085","-"
"2026/01/24","19:30","0.022","-0.102","-"
"2026/01/24","19:36","0.01","-0.121","-"
"2026/01/24","19:42","-0.002","-0.135","-"
"2026/01/24","19:48","-0.016","-0.142","-"
"2026/01/24","19:54","-0.029","-0.164","-"
"2026/01/24","20:00","-0.043","-0.177","-"
"2026/01/24","20:06","-0.058","-0.194","-"
"2026/01/24","20:12","-0.073","-0.207","-"
"2026/01/24","20:18","-0.089","-0.224","-"
"2026/01/24","20:24","-0.104","-0.242","-"
"2026/01/24","20:30","-0.12","-0.259","-"
"2026/01/24","20:36","-0.136","-0.275","-"
"2026/01/24","20:42","-0.152","-0.295","-"
"2026/01/24","20:48","-0.168","-0.3","-"
"2026/01/24","20:54","-0.184","-0.312","-"
"2026/01/24","21:00","-0.2","-0.321","-"
"2026/01/24","21:06","-0.216","-0.331","-"
"2026/01/24","21:12","-0.231","-0.338","-"
"2026/01/24","21:18","-0.247","-0.345","-"
"2026/01/24","21:24","-0.262","-0.358","-"
"2026/01/24","21:30","-0.277","-0.367","-"
"2026/01/24","21:36","-0.291","-0.374","-"
"2026/01/24","21:42","-0.306","-0.378","-"
"2026/01/24","21:48","-0.32","-0.393","-"
"2026/01/24","21:54","-0.334","-0.408","-"
"2026/01/24","22:00","-0.347","-0.418","-"
"2026/01/24","22:06","-0.36","-0.429","-"
"2026/01/24","22:12","-0.373","-0.441","-"
"2026/01/24","22:18","-0.386","-0.451","-"
"2026/01/24","22:24","-0.399","-0.459","-"
"2026/01/24","22:30","-0.411","-0.46","-"
"2026/01/24","22:36","-0.423","-0.471","-"
"2026/01/24","22:42","-0.435","-0.481","-"
"2026/01/24","22:48","-0.446","-0.493","-"
"2026/01/24","22:54","-0.458","-0.503","-"
"2026/01/24","23:00","-0.469","-0.506","-"
"2026/01/24","23:06","-0.479","-0.519","-"
"2026/01/24","23:12","-0.49","-0.533","-"
"2026/01/24","23:18","-0.5","-0.547","-"
"2026/01/24","23:24","-0.51","-0.564","-"
"2026/01/24","23:30","-0.519","-0.575","-"
"2026/01/24","23:36","-0.528","-0.583","-"
"2026/01/24","23:42","-0.537","-0.602","-"
"2026/01/24","23:48","-0.545","-0.618","-"
"2026/01/24","23:54","-0.552","-0.628","-"
"2026/01/25","00:00","-0.559","-0.636","-"
"2026/01/25","00:06","-0.565","-0.65","-"
"2026/01/25","00:12","-0.57","-0.657","-"
"2026/01/25","00:18","-0.575","-0.661","-"
"2026/01/25","00:24","-0.578","-0.666","-"
"2026/01/25","00:30","-0.581","-0.674","-"
"2026/01/25","00:36","-0.582","-0.68","-"
"2026/01/25","00:42","-0.582","-0.688","-"
"2026/01/25","00:48","-0.581","-0.691","-"
"2026/01/25","00:54","-0.579","-0.684","-"
"2026/01/25","01:00","-0.576","-0.677","-"
"2026/01/25","01:06","-0.572","-0.687","-"
"2026/01/25","01:12","-0.566","-0.683","-"
"2026/01/25","01:18","-0.559","-0.671","-"
"2026/01/25","01:24","-0.55","-0.666","-"
"2026/01/25","01:30","-0.541","-0.641","-"
"2026/01/25","01:36","-0.53","-0.613","-"
"2026/01/25","01:42","-0.518","-0.599","-"
"2026/01/25","01:48","-0.504","-0.571","-"
"2026/01/25","01:54","-0.49","-0.546","-"
"2026/01/25","02:00","-0.474","-0.531","-"
"2026/01/25","02:06","-0.457","-0.501","-"
"2026/01/25","02:12","-0.439","-0.467","-"
"2026/01/25","02:18","-0.421","-0.444","-"
"2026/01/25","02:24","-0.401","-0.428","-"
"2026/01/25","02:30","-0.381","-0.411","-"
"2026/01/25","02:36","-0.36","-0.393","-"
"2026/01/25","02:42","-0.338","-0.37","-"
"2026/01/25","02:48","-0.316","-0.346","-"
"2026/01/25","02:54","-0.294","-0.323","-"
"2026/01/25","03:00","-0.271","-0.308","-"
"2026/01/25","03:06","-0.248","-0.284","-"
"2026/01/25","03:12","-0.225","-0.258","-"
"2026/01/25","03:18","-0.202","-0.24","-"
"2026/01/25","03:24","-0.179","-0.214","-"
"2026/01/25","03:30","-0.156","-0.184","-"
"2026/01/25","03:36","-0.134","-0.165","-"
"2026/01/25","03:42","-0.112","-0.148","-"
"2026/01/25","03:48","-0.091","-0.13","-"
"2026/01/25","03:54","-0.07","-0.106","-"
"2026/01/25","04:00","-0.049","-0.085","-"
"2026/01/25","04:06","-0.03","-0.077","-"
"2026/01/25","04:12","-0.011","-0.066","-"
"2026/01/25","04:18","0.007","-0.042","-"
"2026/01/25","04:24","0.025","-0.023","-"
"2026/01/25","04:30","0.042","-0.008","-"
"2026/01/25","04:36","0.057","0.014","-"
"2026/01/25","04:42","0.072","0.037","-"
"2026/01/25","04:48","0.087","0.063","-"
"2026/01/25","04:54","0.1","0.078","-"
"2026/01/25","05:00","0.113","0.098","-"
"2026/01/25","05:06","0.124","0.12","-"
"2026/01/25","05:12","0.136","0.14","-"
"2026/01/25","05:18","0.146","0.153","-"
"2026/01/25","05:24","0.155","0.167","-"
"2026/01/25","05:30","0.164","0.179","-"
"2026/01/25","05:36","0.172","0.193","-"
"2026/01/25","05:42","0.179","0.199","-"
"2026/01/25","05:48","0.186","0.211","-"
"2026/01/25","05:54","0.192","0.222","-"
"2026/01/25","06:00","0.197","0.233","-"
"2026/01/25","06:06","0.202","0.245","-"
"2026/01/25","06:12","0.206","0.25","-"
"2026/01/25","06:18","0.209","0.262","-"
"2026/01/25","06:24","0.212","0.269","-"
"2026/01/25","06:30","0.214","0.268","-"
"2026/01/25","06:36","0.215","0.271","-"
"2026/01/25","06:42","0.216","0.268","-"
"2026/01/25","06:48","0.216","0.275","-"
"2026/01/25","06:54","0.215","0.275","-"
"2026/01/25","07:00","0.213","0.271","-"
"2026/01/25","07:06","0.211","0.264","-"
"2026/01/25","07:12","0.207","0.262","-"
"2026/01/25","07:18","0.203","0.254","-"
"2026/01/25","07:24","0.198","0.245","-"
"2026/01/25","07:30","0.193","0.241","-"
"2026/01/25","07:36","0.186","0.221","-"
"2026/01/25","07:42","0.179","0.216","-"
"2026/01/25","07:48","0.171","0.205","-"
"2026/01/25","07:54","0.162","0.191","-"
"2026/01/25","08:00","0.152","0.178","-"
"2026/01/25","08:06","0.142","0.156","-"
"2026/01/25","08:12","0.131","0.141","-"
"2026/01/25","08:18","0.119","0.128","-"
"2026/01/25","08:24","0.107","0.11","-"
"2026/01/25","08:30","0.094","0.084","-"
"2026/01/25","08:36","0.081","0.067","-"
"2026/01/25","08:42","0.067","0.057","-"
"2026/01/25","08:48","0.053","0.038","-"
"2026/01/25","08:54","0.039","0.026","-"
"2026/01/25","09:00","0.024","0.011","-"
"2026/01/25","09:06","0.009","-0.009","-"
"2026/01/25","09:12","-0.006","-0.027","-"
"2026/01/25","09:18","-0.021","-0.05","-"
"2026/01/25","09:24","-0.036","-0.068","-"
"2026/01/25","09:30","-0.051","-0.078","-"
"2026/01/25","09:36","-0.067","-0.099","-"
"2026/01/25","09:42","-0.082","-0.123","-"
"2026/01/25","09:48","-0.097","-0.135","-"
"2026/01/25","09:54","-0.113","-0.156","-"
"2026/01/25","10:00","-0.128","-0.171","-"
"2026/01/25","10:06","-0.143","-0.191","-"
"2026/01/25","10:12","-0.158","-0.218","-"
"2026/01/25","10:18","-0.173","-0.227","-"
"2026/01/25","10:24","-0.188","-0.235","-"
"2026/01/25","10:30","-0.203","-0.248","-"
"2026/01/25","10:36","-0.218","-0.254","-"
"2026/01/25","10:42","-0.233","-0.264","-"
"2026/01/25","10:48","-0.248","-0.284","-"
"2026/01/25","10:54","-0.263","-0.308","-"
"2026/01/25","11:00","-0.278","-0.322","-"
"2026/01/25","11:06","-0.293","-0.334","-"
"2026/01/25","11:12","-0.308","-0.349","-"
"2026/01/25","11:18","-0.323","-0.365","-"
"2026/01/25","11:24","-0.338","-0.381","-"
"2026/01/25","11:30","-0.353","-0.389","-"
"2026/01/25","11:36","-0.368","-0.4","-"
"2026/01/25","11:42","-0.382","-0.417","-"
"2026/01/25","11:48","-0.397","-0.434","-"
"2026/01/25","11:54","-0.411","-0.448","-"
"2026/01/25","12:00","-0.425","-0.454","-"
"2026/01/25","12:06","-0.439","-0.47","-"
"2026/01/25","12:12","-0.452","-0.484","-"
"2026/01/25","12:18","-0.464","-0.496","-"
"2026/01/25","12:24","-0.476","-0.508","-"
"2026/01/25","12:30","-0.488","-0.522","-"
"2026/01/25","12:36","-0.499","-0.529","-"
"2026/01/25","12:42","-0.509","-0.537","-"
"2026/01/25","12:48","-0.518","-0.541","-"
"2026/01/25","12:54","-0.526","-0.535","-"
"2026/01/25","13:00","-0.534","-0.534","-"
"2026/01/25","13:06","-0.54","-0.539","-"
"2026/01/25","13:12","-0.545","-0.546","-"
"2026/01/25","13:18","-0.549","-0.55","-"
"2026/01/25","13:24","-0.552","-0.548","-"
"2026/01/25","13:30","-0.553","-0.555","-"
"2026/01/25","13:36","-0.553","-0.564","-"
"2026/01/25","13:42","-0.552","-0.573","-"
"2026/01/25","13:48","-0.55","-0.573","-"
"2026/01/25","13:54","-0.546","-0.556","-"
"2026/01/25","14:00","-0.541","-0.549","-"
"2026/01/25","14:06","-0.535","-0.538","-"
"2026/01/25","14:12","-0.527","-0.521","-"
"2026/01/25","14:18","-0.518","-0.501","-"
"2026/01/25","14:24","-0.508","-0.482","-"
"2026/01/25","14:30","-0.496","-0.472","-"
"2026/01/25","14:36","-0.484","-0.461","-"
"2026/01/25","14:42","-0.47","-0.446","-"
"2026/01/25","14:48","-0.455","-0.428","-"
"2026/01/25","14:54","-0.44","-0.412","-"
"2026/01/25","15:00","-0.424","-0.401","-"
"2026/01/25","15:06","-0.407","-0.389","-"
"2026/01/25","15:12","-0.389","-0.371","-"
"2026/01/25","15:18","-0.371","-0.357","-"
"2026/01/25","15:24","-0.352","-0.341","-"
"2026/01/25","15:30","-0.333","-0.325","-"
"2026/01/25","15:36","-0.314","-0.307","-"
"2026/01/25","15:42","-0.294","-0.29","-"
"2026/01/25","15:48","-0.275","-0.266","-"
"2026/01/25","15:54","-0.255","-0.253","-"
"2026/01/25","16:00","-0.236","-0.238","-"
"2026/01/25","16:06","-0.217","-0.215","-"
"2026/01/25","16:12","-0.199","-0.2","-"
"2026/01/25","16:18","-0.18","-0.185","-"
"2026/01/25","16:24","-0.163","-0.175","-"
"2026/01/25","16:30","-0.145","-0.152","-"
"2026/01/25","16:36","-0.129","-0.139","-"
"2026/01/25","16:42","-0.113","-0.126","-"
"2026/01/25","16:48","-0.097","-0.118","-"
"2026/01/25","16:54","-0.083","-0.112","-"
"2026/01/25","17:00","-0.069","-0.087","-"
"2026/01/25","17:06","-0.056","-0.065","-"
"2026/01/25","17:12","-0.043","-0.044","-"
"2026/01/25","17:18","-0.032","-0.035","-"
"2026/01/25","17:24","-0.021","-0.019","-"
"2026/01/25","17:30","-0.011","0.001","-"
"2026/01/25","17:36","-0.002","0.015","-"
"2026/01/25","17:42","0.007","0.031","-"
"2026/01/25","17:48","0.015","0.041","-"
"2026/01/25","17:54","0.022","0.054","-"
"2026/01/25","18:00","0.028","0.072","-"
"2026/01/25","18:06","0.034","0.085","-"
"2026/01/25","18:12","0.039","0.104","-"
"2026/01/25","18:18","0.043","0.128","-"
"2026/01/25","18:24","0.047","0.134","-"
"2026/01/25","18:30","0.05","0.142","-"
"2026/01/25","18:36","0.052","0.146","-"
"2026/01/25","18:42","0.054","0.153","-"
"2026/01/25","18:48","0.055","0.163","-"
"2026/01/25","18:54","0.055","0.167","-"
"2026/01/25","19:00","0.055","0.178","-"
"2026/01/25","19:06","0.054","0.181","-"
"2026/01/25","19:12","0.052","0.184","-"
"2026/01/25","19:18","0.05","0.179","-"
"2026/01/25","19:24","0.047","0.178","-"
"2026/01/25","19:30","0.043","0.182","-"
"2026/01/25","19:36","0.038","0.174","-"
"2026/01/25","19:42","0.033","0.173","-"
"2026/01/25","19:48","0.027","0.169","-"
"2026/01/25","19:54","0.02","0.168","-"
"2026/01/25","20:00","0.013","0.164","-"
"2026/01/25","20:06","0.005","0.16","-"
"2026/01/25","20:12","-0.004","0.16","-"
"2026/01/25","20:18","-0.014","0.158","-"
"2026/01/25","20:24","-0.024","0.154","-"
"2026/01/25","20:30","-0.035","0.138","-"
"2026/01/25","20:36","-0.046","0.134","-"
"2026/01/25","20:42","-0.058","0.128","-"
"2026/01/25","20:48","-0.07","0.112","-"
"2026/01/25","20:54","-0.083","0.107","-"
"2026/01/25","21:00","-0.096","0.098","-"
"2026/01/25","21:06","-0.109","0.107","-"
"2026/01/25","21:12","-0.123","0.11","-"
"2026/01/25","21:18","-0.137","0.111","-"
"2026/01/25","21:24","-0.151","0.106","-"
"2026/01/25","21:30","-0.165","0.111","-"
"2026/01/25","21:36","-0.179","0.103","-"
"2026/01/25","21:42","-0.193","0.101","-"
"2026/01/25","21:48","-0.207","0.119","-"
"2026/01/25","21:54","-0.22","0.135","-"
"2026/01/25","22:00","-0.234","0.129","-"
"2026/01/25","22:06","-0.248","0.117","-"
"2026/01/25","22:12","-0.261","0.115","-"
"2026/01/25","22:18","-0.274","0.098","-"
"2026/01/25","22:24","-0.287","0.096","-"
"2026/01/25","22:30","-0.3","0.108","-"
"2026/01/25","22:36","-0.312","0.114","-"
"2026/01/25","22:42","-0.324","0.102","-"
"2026/01/25","22:48","-0.336","0.121","-"
"2026/01/25","22:54","-0.348","0.116","-"
"2026/01/25","23:00","-0.36","0.146","-"
"2026/01/25","23:06","-0.371","0.144","-"
"2026/01/25","23:12","-0.383","0.128","-"
"2026/01/25","23:18","-0.394","0.15","-"
"2026/01/25","23:24","-0.405","0.126","-"
"2026/01/25","23:30","-0.416","0.12","-"
"2026/01/25","23:36","-0.426","0.133","-"
"2026/01/25","23:42","-0.437","0.096","-"
"2026/01/25","23:48","-0.447","0.097","-"
"2026/01/25","23:54","-0.457","0.082","-"
"2026/01/26","00:00","-0.467","0.045","-"
"2026/01/26","00:06","-0.477","0.061","-"
"2026/01/26","00:12","-0.486","0.026","-"
"2026/01/26","00:18","-0.495","0.024","-"
"2026/01/26","00:24","-0.504","0.021","-"
"2026/01/26","00:30","-0.512","-0.006","-"
"2026/01/26","00:36","-0.52","-0.017","-"
"2026/01/26","00:42","-0.527","-0.025","-"
"2026/01/26","00:48","-0.534","-0.03","-"
"2026/01/26","00:54","-0.54","-0.04","-"
"2026/01/26","01:00","-0.545","-0.003","-"
"2026/01/26","01:06","-0.55","-0.005","-"
"2026/01/26","01:12","-0.554","0.013","-"
"2026/01/26","01:18","-0.557","0.017","-"
"2026/01/26","01:24","-0.559","0.002","-"
"2026/01/26","01:30","-0.559","0.048","-"
"2026/01/26","01:36","-0.559","0.051","-"
"2026/01/26","01:42","-0.558","0.051","-"
"2026/01/26","01:48","-0.556","0.056","-"
"2026/01/26","01:54","-0.552","0.084","-"
"2026/01/26","02:00","-0.547","0.087","-"
"2026/01/26","02:06","-0.541","0.09","-"
"2026/01/26","02:12","-0.534","0.104","-"
"2026/01/26","02:18","-0.526","0.115","-"
"2026/01/26","02:24","-0.516","0.161","-"
"2026/01/26","02:30","-0.505","0.171","-"
"2026/01/26","02:36","-0.493","0.19","-"
"2026/01/26","02:42","-0.479","0.232","-"
"2026/01/26","02:48","-0.465","0.261","-"
"2026/01/26","02:54","-0.449","0.29","-"
"2026/01/26","03:00","-0.433","0.324","-"
"2026/01/26","03:06","-0.415","0.357","-"
"2026/01/26","03:12","-0.397","0.381","-"
"2026/01/26","03:18","-0.378","0.402","-"
"2026/01/26","03:24","-0.357","0.426","-"
"2026/01/26","03:30","-0.337","0.445","-"
"2026/01/26","03:36","-0.316","0.465","-"
"2026/01/26","03:42","-0.294","0.462","-"
"2026/01/26","03:48","-0.272","0.469","-"
"2026/01/26","03:54","-0.249","0.489","-"
"2026/01/26","04:00","-0.227","0.49","-"
"2026/01/26","04:06","-0.204","0.508","-"
"2026/01/26","04:12","-0.182","0.517","-"
"2026/01/26","04:18","-0.159","0.539","-"
"2026/01/26","04:24","-0.137","0.567","-"
"2026/01/26","04:30","-0.115","0.586","-"
"2026/01/26","04:36","-0.093","0.603","-"
"2026/01/26","04:42","-0.072","0.63","-"
"2026/01/26","04:48","-0.052","0.648","-"
"2026/01/26","04:54","-0.032","0.669","-"
"2026/01/26","05:00","-0.012","0.693","-"
"2026/01/26","05:06","0.006","0.701","-"
"2026/01/26","05:12","0.024","0.715","-"
"2026/01/26","05:18","0.042","0.725","-"
"2026/01/26","05:24","0.058","0.739","-"
"2026/01/26","05:30","0.074","0.751","-"
"2026/01/26","05:36","0.089","0.774","-"
"2026/01/26","05:42","0.103","0.788","-"
"2026/01/26","05:48","0.116","0.81","-"
"2026/01/26","05:54","0.129","0.815","-"
"2026/01/26","06:00","0.141","0.825","-"
"2026/01/26","06:06","0.152","0.855","-"
"2026/01/26","06:12","0.162","0.871","-"
"2026/01/26","06:18","0.171","0.865","-"
"2026/01/26","06:24","0.18","0.881","-"
"2026/01/26","06:30","0.188","0.922","-"
"2026/01/26","06:36","0.196","0.928","-"
"2026/01/26","06:42","0.202","0.932","-"
"2026/01/26","06:48","0.208","0.917","-"
"2026/01/26","06:54","0.214","0.892","-"
"2026/01/26","07:00","0.218","0.866","-"
"2026/01/26","07:06","0.223","0.845","-"
"2026/01/26","07:12","0.226","0.836","-"
"2026/01/26","07:18","0.229","0.844","-"
"2026/01/26","07:24","0.231","0.829","-"
"2026/01/26","07:30","0.232","0.805","-"
"2026/01/26","07:36","0.233","0.783","-"
"2026/01/26","07:42","0.233","0.762","-"
"2026/01/26","07:48","0.233","0.78","-"
"2026/01/26","07:54","0.231","0.792","-"
"2026/01/26","08:00","0.229","0.793","-"
"2026/01/26","08:06","0.226","0.772","-"
"2026/01/26","08:12","0.223","0.732","-"
"2026/01/26","08:18","0.219","0.693","-"
"2026/01/26","08:24","0.213","0.681","-"
"2026/01/26","08:30","0.208","0.659","-"
"2026/01/26","08:36","0.201","0.636","-"
"2026/01/26","08:42","0.194","0.592","-"
"2026/01/26","08:48","0.185","0.58","-"
"2026/01/26","08:54","0.177","0.572","-"
"2026/01/26","09:00","0.167","0.541","-"
"2026/01/26","09:06","0.157","0.531","-"
"2026/01/26","09:12","0.146","0.522","-"
"2026/01/26","09:18","0.135","0.491","-"
"2026/01/26","09:24","0.123","0.463","-"
"2026/01/26","09:30","0.111","0.442","-"
"2026/01/26","09:36","0.098","0.439","-"
"2026/01/26","09:42","0.085","0.446","-"
"2026/01/26","09:48","0.071","0.45","-"
"2026/01/26","09:54","0.057","0.446","-"
"2026/01/26","10:00","0.043","0.443","-"
"2026/01/26","10:06","0.029","0.429","-"
"2026/01/26","10:12","0.014","0.404","-"
"2026/01/26","10:18","-0.001","0.383","-"
"2026/01/26","10:24","-0.016","0.356","-"
"2026/01/26","10:30","-0.03","0.322","-"
"2026/01/26","10:36","-0.046","0.303","-"
"2026/01/26","10:42","-0.061","0.28","-"
"2026/01/26","10:48","-0.076","0.267","-"
"2026/01/26","10:54","-0.091","0.249","-"
"2026/01/26","11:00","-0.106","0.231","-"
"2026/01/26","11:06","-0.122","0.229","-"
"2026/01/26","11:12","-0.137","0.215","-"
"2026/01/26","11:18","-0.153","0.203","-"
"2026/01/26","11:24","-0.168","0.186","-"
"2026/01/26","11:30","-0.184","0.176","-"
"2026/01/26","11:36","-0.2","0.162","-"
"2026/01/26","11:42","-0.216","0.136","-"
"2026/01/26","11:48","-0.232","0.112","-"
"2026/01/26","11:54","-0.248","0.078","-"
"2026/01/26","12:00","-0.264","0.046","-"
"2026/01/26","12:06","-0.28","0.013","-"
"2026/01/26","12:12","-0.296","-0.022","-"
"2026/01/26","12:18","-0.312","-0.023","-"
"2026/01/26","12:24","-0.328","-0.028","-"
"2026/01/26","12:30","-0.345","-0.05","-"
"2026/01/26","12:36","-0.361","-0.064","-"
"2026/01/26","12:42","-0.376","-0.085","-"
"2026/01/26","12:48","-0.392","-0.091","-"
"2026/01/26","12:54","-0.408","-0.097","-"
"2026/01/26","13:00","-0.423","-0.107","-"
"2026/01/26","13:06","-0.438","-0.119","-"
"2026/01/26","13:12","-0.452","-0.117","-"
"2026/01/26","13:18","-0.466","-0.114","-"
"2026/01/26","13:24","-0.479","-0.123","-"
"2026/01/26","13:30","-0.491","-0.14","-"
"2026/01/26","13:36","-0.503","-0.163","-"
"2026/01/26","13:42","-0.514","-0.192","-"
"2026/01/26","13:48","-0.524","-0.245","-"
"2026/01/26","13:54","-0.533","-0.262","-"
"2026/01/26","14:00","-0.541","-0.277","-"
"2026/01/26","14:06","-0.548","-0.282","-"
"2026/01/26","14:12","-0.554","-0.278","-"
"2026/01/26","14:18","-0.559","-0.294","-"
"2026/01/26","14:24","-0.562","-0.292","-"
"2026/01/26","14:30","-0.564","-0.284","-"
"2026/01/26","14:36","-0.565","-0.288","-"
"2026/01/26","14:42","-0.564","-0.277","-"
"2026/01/26","14:48","-0.562","-0.265","-"
"2026/01/26","14:54","-0.559","-0.253","-"
"2026/01/26","15:00","-0.554","-0.252","-"
"2026/01/26","15:06","-0.548","-0.271","-"
"2026/01/26","15:12","-0.541","-0.266","-"
"2026/01/26","15:18","-0.532","-0.256","-"
"2026/01/26","15:24","-0.523","-0.245","-"
"2026/01/26","15:30","-0.512","-0.224","-"
"2026/01/26","15:36","-0.5","-0.214","-"
"2026/01/26","15:42","-0.487","-0.193","-"
"2026/01/26","15:48","-0.473","-0.183","-"
"2026/01/26","15:54","-0.458","-0.166","-"
"2026/01/26","16:00","-0.442","-0.145","-"
"2026/01/26","16:06","-0.426","-0.128","-"
"2026/01/26","16:12","-0.409","-0.095","-"
"2026/01/26","16:18","-0.391","-0.077","-"
"2026/01/26","16:24","-0.373","-0.065","-"
"2026/01/26","16:30","-0.355","-0.053","-"
"2026/01/26","16:36","-0.337","-0.04","-"
"2026/01/26","16:42","-0.318","-0.012","-"
"2026/01/26","16:48","-0.3","0.021","-"
"2026/01/26","16:54","-0.281","0.045","-"
"2026/01/26","17:00","-0.263","0.065","-"
"2026/01/26","17:06","-0.245","0.09","-"
"2026/01/26","17:12","-0.227","0.11","-"
"2026/01/26","17:18","-0.21","0.137","-"
"2026/01/26","17:24","-0.193","0.159","-"
"2026/01/26","17:30","-0.177","0.189","-"
"2026/01/26","17:36","-0.161","0.226","-"
"2026/01/26","17:42","-0.146","0.255","-"
"2026/01/26","17:48","-0.132","0.284","-"
"2026/01/26","17:54","-0.118","0.309","-"
"2026/01/26","18:00","-0.105","0.328","-"
"2026/01/26","18:06","-0.093","0.331","-"
"2026/01/26","18:12","-0.081","0.334","-"
"2026/01/26","18:18","-0.071","0.353","-"
"2026/01/26","18:24","-0.06","0.359","-"
"2026/01/26","18:30","-0.051","0.375","-"
"2026/01/26","18:36","-0.042","0.387","-"
"2026/01/26","18:42","-0.034","0.389","-"
"2026/01/26","18:48","-0.027","0.404","-"
"2026/01/26","18:54","-0.02","0.416","-"
"2026/01/26","19:00","-0.014","0.42","-"
"2026/01/26","19:06","-0.008","0.432","-"
"2026/01/26","19:12","-0.003","0.432","-"
"2026/01/26","19:18","0.001","0.438","-"
"2026/01/26","19:24","0.004","0.424","-"
"2026/01/26","19:30","0.008","0.41","-"
"2026/01/26","19:36","0.01","0.399","-"
"2026/01/26","19:42","0.012","0.404","-"
"2026/01/26","19:48","0.013","0.4","-"
"2026/01/26","19:54","0.014","0.387","-"
"2026/01/26","20:00","0.014","0.389","-"
"2026/01/26","20:06","0.013","0.397","-"
"2026/01/26","20:12","0.012","0.413","-"
"2026/01/26","20:18","0.01","0.416","-"
"2026/01/26","20:24","0.007","0.411","-"
"2026/01/26","20:30","0.004","0.411","-"
"2026/01/26","20:36","0","0.395","-"
"2026/01/26","20:42","-0.004","0.383","-"
"2026/01/26","20:48","-0.01","0.375","-"
"2026/01/26","20:54","-0.016","0.382","-"
"2026/01/26","21:00","-0.022","0.364","-"
"2026/01/26","21:06","-0.03","0.346","-"
"2026/01/26","21:12","-0.038","0.349","-"
"2026/01/26","21:18","-0.046","0.357","-"
"2026/01/26","21:24","-0.055","0.348","-"
"2026/01/26","21:30","-0.065","0.341","-"
"2026/01/26","21:36","-0.075","0.343","-"
"2026/01/26","21:42","-0.086","0.34","-"
"2026/01/26","21:48","-0.097","0.339","-"
"2026/01/26","21:54","-0.108","0.321","-"
"2026/01/26","22:00","-0.12","0.326","-"
"2026/01/26","22:06","-0.132","0.327","-"
"2026/01/26","22:12","-0.144","0.298","-"
"2026/01/26","22:18","-0.156","0.277","-"
"2026/01/26","22:24","-0.169","0.272","-"
"2026/01/26","22:30","-0.181","0.267","-"
"2026/01/26","22:36","-0.194","0.254","-"
"2026/01/26","22:42","-0.206","0.237","-"
"2026/01/26","22:48","-0.219","0.238","-"
"2026/01/26","22:54","-0.231","0.247","-"
"2026/01/26","23:00","-0.243","0.243","-"
"2026/01/26","23:06","-0.255","0.236","-"
"2026/01/26","23:12","-0.267","0.237","-"
"2026/01/26","23:18","-0.279","0.227","-"
"2026/01/26","23:24","-0.291","0.205","-"
"2026/01/26","23:30","-0.302","0.18","-"
"2026/01/26","23:36","-0.313","0.164","-"
"2026/01/26","23:42","-0.325","0.142","-"
"2026/01/26","23:48","-0.336","0.116","-"
"2026/01/26","23:54","-0.346","0.102","-"
"2026/01/27","00:00","-0.357","0.081","-"
"2026/01/27","00:06","-0.368","0.067","-"
"2026/01/27","00:12","-0.378","0.047","-"
"2026/01/27","00:18","-0.389","0.029","-"
"2026/01/27","00:24","-0.399","0.008","-"
"2026/01/27","00:30","-0.409","-0.012","-"
"2026/01/27","00:36","-0.419","-0.037","-"
"2026/01/27","00:42","-0.429","-0.06","-"
"2026/01/27","00:48","-0.439","-0.083","-"
"2026/01/27","00:54","-0.449","-0.105","-"
"2026/01/27","01:00","-0.458","-0.111","-"
"2026/01/27","01:06","-0.467","-0.112","-"
"2026/01/27","01:12","-0.476","-0.129","-"
"2026/01/27","01:18","-0.485","-0.15","-"
"2026/01/27","01:24","-0.493","-0.165","-"
"2026/01/27","01:30","-0.501","-0.176","-"
"2026/01/27","01:36","-0.509","-0.181","-"
"2026/01/27","01:42","-0.516","-0.199","-"
"2026/01/27","01:48","-0.522","-0.21","-"
"2026/01/27","01:54","-0.528","-0.214","-"
"2026/01/27","02:00","-0.533","-0.225","-"
"2026/01/27","02:06","-0.537","-0.239","-"
"2026/01/27","02:12","-0.54","-0.25","-"
"2026/01/27","02:18","-0.543","-0.253","-"
"2026/01/27","02:24","-0.544","-0.254","-"
"2026/01/27","02:30","-0.545","-0.263","-"
"2026/01/27","02:36","-0.544","-0.27","-"
"2026/01/27","02:42","-0.542","-0.271","-"
"2026/01/27","02:48","-0.539","-0.265","-"
"2026/01/27","02:54","-0.535","-0.258","-"
"2026/01/27","03:00","-0.53","-0.257","-"
"2026/01/27","03:06","-0.524","-0.257","-"
"2026/01/27","03:12","-0.516","-0.252","-"
"2026/01/27","03:18","-0.507","-0.25","-"
"2026/01/27","03:24","-0.497","-0.254","-"
"2026/01/27","03:30","-0.486","-0.255","-"
"2026/01/27","03:36","-0.473","-0.242","-"
"2026/01/27","03:42","-0.46","-0.226","-"
"2026/01/27","03:48","-0.445","-0.219","-"
"2026/01/27","03:54","-0.429","-0.211","-"
